segment_id,segment_code,segment_url,segment_name,surface_type,course_section,direction,notes
41509844,S01,https://www.strava.com/segments/41509844,,,,,
41509845,S02,https://www.strava.com/segments/41509845,,,,,
41509846,S03,https://www.strava.com/segments/41509846,,,,,
41509850,S04,https://www.strava.com/segments/41509850,,,,,
41509863,S05,https://www.strava.com/segments/41509863,,,,,
41509865,S06,https://www.strava.com/segments/41509865,,,,,
41509868,S07,https://www.strava.com/segments/41509868,,,,,
